,date,sales
0,1/1/2015,-57109.0
1,1/2/2015,75313.0
2,1/3/2015,43683.0
3,1/4/2015,-53671.0
4,1/5/2015,50886.0
5,1/6/2015,-59190.0
6,1/7/2015,97365.0
7,1/8/2015,41974.0
8,1/9/2015,24895.0
9,1/10/2015,-35331.0
10,1/11/2015,-64352.0
11,1/12/2015,29219.0
12,1/13/2015,-32609.0
13,1/14/2015,16517.0
14,1/15/2015,46860.0
15,1/16/2015,71291.0
16,1/17/2015,61137.0
17,1/18/2015,41680.0
18,1/19/2015,-63172.0
19,1/20/2015,-29341.0
20,1/21/2015,56890.0
21,1/22/2015,-37282.0
22,1/23/2015,-27615.0
23,1/24/2015,87498.0
24,1/25/2015,-8354.0
25,1/26/2015,-24554.0
26,1/27/2015,-59887.0
27,1/28/2015,15807.0
28,1/29/2015,85978.0
29,1/30/2015,-67466.0
30,1/31/2015,24966.0
31,2/1/2015,20967.0
32,2/2/2015,23883.0
33,2/3/2015,-15945.0
34,2/4/2015,19898.0
35,2/5/2015,30523.0
36,2/6/2015,-13906.0
37,2/7/2015,-48600.0
38,2/8/2015,53998.0
39,2/9/2015,87479.0
40,2/10/2015,-4560.0
41,2/11/2015,-29629.0
42,2/12/2015,71375.0
43,2/13/2015,-31886.0
44,2/14/2015,98160.0
45,2/15/2015,-39538.0
46,2/16/2015,68376.0
47,2/17/2015,13201.0
48,2/18/2015,62677.0
49,2/19/2015,-41886.0
50,2/20/2015,-25500.0
51,2/21/2015,11698.0
52,2/22/2015,-55750.0
53,2/23/2015,82242.0
54,2/24/2015,-37916.0
55,2/25/2015,-29983.0
56,2/26/2015,4970.0
57,2/27/2015,20140.0
58,2/28/2015,97674.0
59,3/1/2015,33515.0
60,3/2/2015,46289.0
61,3/3/2015,77523.0
62,3/4/2015,-35751.0
63,3/5/2015,35589.0
64,3/6/2015,46488.0
65,3/7/2015,-65164.0
66,3/8/2015,98480.0
67,3/9/2015,-29992.0
68,3/10/2015,18375.0
69,3/11/2015,42524.0
70,3/12/2015,29253.0
71,3/13/2015,-18534.0
72,3/14/2015,73693.0
73,3/15/2015,-15954.0
74,3/16/2015,23138.0
75,3/17/2015,64082.0
76,3/18/2015,5982.0
77,3/19/2015,-27178.0
78,3/20/2015,-38514.0
79,3/21/2015,-45492.0
80,3/22/2015,-222.0
81,3/23/2015,-47271.0
82,3/24/2015,97423.0
83,3/25/2015,43816.0
84,3/26/2015,-22909.0
85,3/27/2015,87063.0
86,3/28/2015,56417.0
87,3/29/2015,-24466.0
88,3/30/2015,-65836.0
89,3/31/2015,19224.0
90,4/1/2015,-48465.0
91,4/2/2015,76741.0
92,4/3/2015,-29108.0
93,4/4/2015,48862.0
94,4/5/2015,41195.0
95,4/6/2015,17718.0
96,4/7/2015,-150.0
97,4/8/2015,97533.0
98,4/9/2015,87944.0
99,4/10/2015,65402.0
100,4/11/2015,16333.0
101,4/12/2015,58124.0
102,4/13/2015,-65200.0
103,4/14/2015,48658.0
104,4/15/2015,97576.0
105,4/16/2015,70621.0
106,4/17/2015,90321.0
107,4/18/2015,54913.0
108,4/19/2015,28113.0
109,4/20/2015,-19911.0
110,4/21/2015,19223.0
111,4/22/2015,-15154.0
112,4/23/2015,94543.0
113,4/24/2015,39977.0
114,4/25/2015,-26656.0
115,4/26/2015,-9123.0
116,4/27/2015,-50249.0
117,4/28/2015,26539.0
118,4/29/2015,-51967.0
119,4/30/2015,-24299.0
120,5/1/2015,-50562.0
121,5/2/2015,47564.0
122,5/3/2015,-17069.0
123,5/4/2015,-28139.0
